course_key,course_name,module_key,hk,sub_hk,topic,difficulty,question_type,question,option_a,option_b,option_c,option_d,correct_option,explanation,source,source_url
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Erklärung zu Ressource ist im gesellschaftlichen und rechtlichen Kontext richtig?,sie ist nur ein Stimmzettel,"ein nutzbares Mittel wie Energie, Rohstoff, Wissen oder Arbeit",sie ist nur ein Gerichtsurteil,sie ist ein Mietmangel,B,Ressourcen sind begrenzt und müssen verantwortungsvoll genutzt werden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Was ist bei Ressource grundsätzlich richtig?,sie ist nur ein Stimmzettel,sie ist nur ein Gerichtsurteil,"ein nutzbares Mittel wie Energie, Rohstoff, Wissen oder Arbeit",sie ist ein Mietmangel,C,Ressourcen sind begrenzt und müssen verantwortungsvoll genutzt werden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Ressource?,sie ist nur ein Stimmzettel,sie ist nur ein Gerichtsurteil,sie ist ein Mietmangel,"ein nutzbares Mittel wie Energie, Rohstoff, Wissen oder Arbeit",D,Ressourcen sind begrenzt und müssen verantwortungsvoll genutzt werden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Aussage grenzt Ressource am präzisesten von falschen Vorstellungen ab?,"ein nutzbares Mittel wie Energie, Rohstoff, Wissen oder Arbeit",sie ist nur ein Stimmzettel,sie ist nur ein Gerichtsurteil,sie ist ein Mietmangel,A,Ressourcen sind begrenzt und müssen verantwortungsvoll genutzt werden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Kurzdefinition passt zu Ressource?,sie ist nur ein Stimmzettel,"ein nutzbares Mittel wie Energie, Rohstoff, Wissen oder Arbeit",sie ist nur ein Gerichtsurteil,sie ist ein Mietmangel,B,Ressourcen sind begrenzt und müssen verantwortungsvoll genutzt werden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Aussage beschreibt Energiequellen im ABU am besten?,alle Quellen sind identisch,Energie entsteht ohne Ressourcen,verschiedene Quellen liefern Energie mit unterschiedlichen Folgen,Folgen für Umwelt sind unmöglich,C,"Energiefragen betreffen Umwelt, Wirtschaft und Politik.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Worauf muss man beim Thema Energiequellen besonders achten?,alle Quellen sind identisch,Energie entsteht ohne Ressourcen,Folgen für Umwelt sind unmöglich,verschiedene Quellen liefern Energie mit unterschiedlichen Folgen,D,"Energiefragen betreffen Umwelt, Wirtschaft und Politik.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Aussage zu Energiequellen ist fachlich am korrektesten?,verschiedene Quellen liefern Energie mit unterschiedlichen Folgen,alle Quellen sind identisch,Energie entsteht ohne Ressourcen,Folgen für Umwelt sind unmöglich,A,"Energiefragen betreffen Umwelt, Wirtschaft und Politik.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Antwort passt zum Begriff Energiequellen?,alle Quellen sind identisch,verschiedene Quellen liefern Energie mit unterschiedlichen Folgen,Energie entsteht ohne Ressourcen,Folgen für Umwelt sind unmöglich,B,"Energiefragen betreffen Umwelt, Wirtschaft und Politik.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Welche praktische Bedeutung hat Energiequellen für Lernende?,alle Quellen sind identisch,Energie entsteht ohne Ressourcen,verschiedene Quellen liefern Energie mit unterschiedlichen Folgen,Folgen für Umwelt sind unmöglich,C,"Energiefragen betreffen Umwelt, Wirtschaft und Politik.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Erklärung zu Energiequellen ist im gesellschaftlichen und rechtlichen Kontext richtig?,alle Quellen sind identisch,Energie entsteht ohne Ressourcen,Folgen für Umwelt sind unmöglich,verschiedene Quellen liefern Energie mit unterschiedlichen Folgen,D,"Energiefragen betreffen Umwelt, Wirtschaft und Politik.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Was ist bei Energiequellen grundsätzlich richtig?,verschiedene Quellen liefern Energie mit unterschiedlichen Folgen,alle Quellen sind identisch,Energie entsteht ohne Ressourcen,Folgen für Umwelt sind unmöglich,A,"Energiefragen betreffen Umwelt, Wirtschaft und Politik.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Energiequellen?,alle Quellen sind identisch,verschiedene Quellen liefern Energie mit unterschiedlichen Folgen,Energie entsteht ohne Ressourcen,Folgen für Umwelt sind unmöglich,B,"Energiefragen betreffen Umwelt, Wirtschaft und Politik.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Aussage grenzt Energiequellen am präzisesten von falschen Vorstellungen ab?,alle Quellen sind identisch,Energie entsteht ohne Ressourcen,verschiedene Quellen liefern Energie mit unterschiedlichen Folgen,Folgen für Umwelt sind unmöglich,C,"Energiefragen betreffen Umwelt, Wirtschaft und Politik.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Kurzdefinition passt zu Energiequellen?,alle Quellen sind identisch,Energie entsteht ohne Ressourcen,Folgen für Umwelt sind unmöglich,verschiedene Quellen liefern Energie mit unterschiedlichen Folgen,D,"Energiefragen betreffen Umwelt, Wirtschaft und Politik.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Aussage beschreibt Mobilität im ABU am besten?,Menschen und Güter bewegen sich mit unterschiedlichen Verkehrsmitteln,niemand bewegt sich,sie betrifft nur Erbrecht,sie ist nur ein Bankzins,A,"Mobilität hat Nutzen, Kosten und Umweltfolgen.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Worauf muss man beim Thema Mobilität besonders achten?,niemand bewegt sich,Menschen und Güter bewegen sich mit unterschiedlichen Verkehrsmitteln,sie betrifft nur Erbrecht,sie ist nur ein Bankzins,B,"Mobilität hat Nutzen, Kosten und Umweltfolgen.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Aussage zu Mobilität ist fachlich am korrektesten?,niemand bewegt sich,sie betrifft nur Erbrecht,Menschen und Güter bewegen sich mit unterschiedlichen Verkehrsmitteln,sie ist nur ein Bankzins,C,"Mobilität hat Nutzen, Kosten und Umweltfolgen.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Antwort passt zum Begriff Mobilität?,niemand bewegt sich,sie betrifft nur Erbrecht,sie ist nur ein Bankzins,Menschen und Güter bewegen sich mit unterschiedlichen Verkehrsmitteln,D,"Mobilität hat Nutzen, Kosten und Umweltfolgen.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Welche praktische Bedeutung hat Mobilität für Lernende?,Menschen und Güter bewegen sich mit unterschiedlichen Verkehrsmitteln,niemand bewegt sich,sie betrifft nur Erbrecht,sie ist nur ein Bankzins,A,"Mobilität hat Nutzen, Kosten und Umweltfolgen.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Erklärung zu Mobilität ist im gesellschaftlichen und rechtlichen Kontext richtig?,niemand bewegt sich,Menschen und Güter bewegen sich mit unterschiedlichen Verkehrsmitteln,sie betrifft nur Erbrecht,sie ist nur ein Bankzins,B,"Mobilität hat Nutzen, Kosten und Umweltfolgen.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Was ist bei Mobilität grundsätzlich richtig?,niemand bewegt sich,sie betrifft nur Erbrecht,Menschen und Güter bewegen sich mit unterschiedlichen Verkehrsmitteln,sie ist nur ein Bankzins,C,"Mobilität hat Nutzen, Kosten und Umweltfolgen.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Mobilität?,niemand bewegt sich,sie betrifft nur Erbrecht,sie ist nur ein Bankzins,Menschen und Güter bewegen sich mit unterschiedlichen Verkehrsmitteln,D,"Mobilität hat Nutzen, Kosten und Umweltfolgen.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Aussage grenzt Mobilität am präzisesten von falschen Vorstellungen ab?,Menschen und Güter bewegen sich mit unterschiedlichen Verkehrsmitteln,niemand bewegt sich,sie betrifft nur Erbrecht,sie ist nur ein Bankzins,A,"Mobilität hat Nutzen, Kosten und Umweltfolgen.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Kurzdefinition passt zu Mobilität?,niemand bewegt sich,Menschen und Güter bewegen sich mit unterschiedlichen Verkehrsmitteln,sie betrifft nur Erbrecht,sie ist nur ein Bankzins,B,"Mobilität hat Nutzen, Kosten und Umweltfolgen.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Aussage beschreibt Ökologie im ABU am besten?,sie ist ein Kaufvertrag,sie ist eine Lohnabrechnung,sie betrachtet Beziehungen zwischen Lebewesen und Umwelt,sie ist eine Wahlmethode,C,Ökologische Zusammenhänge sind für Nachhaltigkeit wichtig.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Worauf muss man beim Thema Ökologie besonders achten?,sie ist ein Kaufvertrag,sie ist eine Lohnabrechnung,sie ist eine Wahlmethode,sie betrachtet Beziehungen zwischen Lebewesen und Umwelt,D,Ökologische Zusammenhänge sind für Nachhaltigkeit wichtig.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Aussage zu Ökologie ist fachlich am korrektesten?,sie betrachtet Beziehungen zwischen Lebewesen und Umwelt,sie ist ein Kaufvertrag,sie ist eine Lohnabrechnung,sie ist eine Wahlmethode,A,Ökologische Zusammenhänge sind für Nachhaltigkeit wichtig.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Antwort passt zum Begriff Ökologie?,sie ist ein Kaufvertrag,sie betrachtet Beziehungen zwischen Lebewesen und Umwelt,sie ist eine Lohnabrechnung,sie ist eine Wahlmethode,B,Ökologische Zusammenhänge sind für Nachhaltigkeit wichtig.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Welche praktische Bedeutung hat Ökologie für Lernende?,sie ist ein Kaufvertrag,sie ist eine Lohnabrechnung,sie betrachtet Beziehungen zwischen Lebewesen und Umwelt,sie ist eine Wahlmethode,C,Ökologische Zusammenhänge sind für Nachhaltigkeit wichtig.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Erklärung zu Ökologie ist im gesellschaftlichen und rechtlichen Kontext richtig?,sie ist ein Kaufvertrag,sie ist eine Lohnabrechnung,sie ist eine Wahlmethode,sie betrachtet Beziehungen zwischen Lebewesen und Umwelt,D,Ökologische Zusammenhänge sind für Nachhaltigkeit wichtig.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Was ist bei Ökologie grundsätzlich richtig?,sie betrachtet Beziehungen zwischen Lebewesen und Umwelt,sie ist ein Kaufvertrag,sie ist eine Lohnabrechnung,sie ist eine Wahlmethode,A,Ökologische Zusammenhänge sind für Nachhaltigkeit wichtig.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Ökologie?,sie ist ein Kaufvertrag,sie betrachtet Beziehungen zwischen Lebewesen und Umwelt,sie ist eine Lohnabrechnung,sie ist eine Wahlmethode,B,Ökologische Zusammenhänge sind für Nachhaltigkeit wichtig.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
